Frame_ID,Configuration,Panel_ID,Panel,Species,Func_group,Type,Measure,Count_perc
3,Grouped,T21,Flat,T_reticulata,Detritivore,Mobile,Count,0
3,Grouped,T22,Ripple,T_reticulata,Detritivore,Mobile,Count,0
3,Grouped,T23,Ripple,T_reticulata,Detritivore,Mobile,Count,0
3,Grouped,T24,Ripple,T_reticulata,Detritivore,Mobile,Count,0
3,Grouped,T25,cm_25,T_reticulata,Detritivore,Mobile,Count,0
3,Grouped,T26,cm_25,T_reticulata,Detritivore,Mobile,Count,0
3,Grouped,T27,cm_25,T_reticulata,Detritivore,Mobile,Count,0
4,Random,T28,cm_25,T_reticulata,Detritivore,Mobile,Count,0
4,Random,T29,Ripple,T_reticulata,Detritivore,Mobile,Count,0
4,Random,T30,Ripple,T_reticulata,Detritivore,Mobile,Count,0
4,Random,T31,cm_25,T_reticulata,Detritivore,Mobile,Count,0
4,Random,T32,Flat,T_reticulata,Detritivore,Mobile,Count,0
4,Random,T33,Flat,T_reticulata,Detritivore,Mobile,Count,0
4,Random,T34,Flat,T_reticulata,Detritivore,Mobile,Count,0
4,Random,T35,cm_25,T_reticulata,Detritivore,Mobile,Count,0
4,Random,T36,Ripple,T_reticulata,Detritivore,Mobile,Count,0
5,Grouped,T37,Flat,T_reticulata,Detritivore,Mobile,Count,0
5,Grouped,T38,Flat,T_reticulata,Detritivore,Mobile,Count,0
5,Grouped,T39,Flat,T_reticulata,Detritivore,Mobile,Count,0
5,Grouped,T40,Ripple,T_reticulata,Detritivore,Mobile,Count,0
5,Grouped,T41,Ripple,T_reticulata,Detritivore,Mobile,Count,0
5,Grouped,T42,Ripple,T_reticulata,Detritivore,Mobile,Count,0
5,Grouped,T43,cm_25,T_reticulata,Detritivore,Mobile,Count,0
5,Grouped,T44,cm_25,T_reticulata,Detritivore,Mobile,Count,0
5,Grouped,T45,cm_25,T_reticulata,Detritivore,Mobile,Count,0
6,Random,T46,Flat,T_reticulata,Detritivore,Mobile,Count,0
6,Random,T47,Flat,T_reticulata,Detritivore,Mobile,Count,0
6,Random,T48,cm_25,T_reticulata,Detritivore,Mobile,Count,0
6,Random,T49,cm_25,T_reticulata,Detritivore,Mobile,Count,0
6,Random,T50,Ripple,T_reticulata,Detritivore,Mobile,Count,0
6,Random,T51,cm_25,T_reticulata,Detritivore,Mobile,Count,0
6,Random,T52,Flat,T_reticulata,Detritivore,Mobile,Count,0
6,Random,T53,Ripple,T_reticulata,Detritivore,Mobile,Count,0
6,Random,T54,Ripple,T_reticulata,Detritivore,Mobile,Count,0
7,Grouped,T55,Flat,T_reticulata,Detritivore,Mobile,Count,0
7,Grouped,T56,Flat,T_reticulata,Detritivore,Mobile,Count,0
7,Grouped,T57,Flat,T_reticulata,Detritivore,Mobile,Count,0
7,Grouped,T58,cm_25,T_reticulata,Detritivore,Mobile,Count,0
7,Grouped,T59,cm_25,T_reticulata,Detritivore,Mobile,Count,0
7,Grouped,T60,cm_25,T_reticulata,Detritivore,Mobile,Count,0
7,Grouped,T61,Ripple,T_reticulata,Detritivore,Mobile,Count,0
7,Grouped,T62,Ripple,T_reticulata,Detritivore,Mobile,Count,0
7,Grouped,T63,Ripple,T_reticulata,Detritivore,Mobile,Count,0
8,Random,T64,Ripple,T_reticulata,Detritivore,Mobile,Count,0
8,Random,T65,Flat,T_reticulata,Detritivore,Mobile,Count,0
8,Random,T66,cm_25,T_reticulata,Detritivore,Mobile,Count,0
8,Random,T67,Flat,T_reticulata,Detritivore,Mobile,Count,0
8,Random,T68,cm_25,T_reticulata,Detritivore,Mobile,Count,0
8,Random,T69,cm_25,T_reticulata,Detritivore,Mobile,Count,0
8,Random,T70,Flat,T_reticulata,Detritivore,Mobile,Count,0
8,Random,T71,Ripple,T_reticulata,Detritivore,Mobile,Count,0
8,Random,T72,Ripple,T_reticulata,Detritivore,Mobile,Count,0
9,Grouped,T73,Ripple,T_reticulata,Detritivore,Mobile,Count,0
9,Grouped,T74,Flat,T_reticulata,Detritivore,Mobile,Count,0
9,Grouped,T75,cm_25,T_reticulata,Detritivore,Mobile,Count,0
9,Grouped,T76,Ripple,T_reticulata,Detritivore,Mobile,Count,0
9,Grouped,T77,Flat,T_reticulata,Detritivore,Mobile,Count,0
9,Grouped,T78,cm_25,T_reticulata,Detritivore,Mobile,Count,0
9,Grouped,T79,Ripple,T_reticulata,Detritivore,Mobile,Count,0
9,Grouped,T80,Flat,T_reticulata,Detritivore,Mobile,Count,0
9,Grouped,T81,cm_25,T_reticulata,Detritivore,Mobile,Count,0
10,Random,T82,Ripple,T_reticulata,Detritivore,Mobile,Count,0
10,Random,T83,Flat,T_reticulata,Detritivore,Mobile,Count,0
10,Random,T84,Flat,T_reticulata,Detritivore,Mobile,Count,0
10,Random,T85,Ripple,T_reticulata,Detritivore,Mobile,Count,0
10,Random,T86,Flat,T_reticulata,Detritivore,Mobile,Count,0
10,Random,T87,cm_25,T_reticulata,Detritivore,Mobile,Count,0
10,Random,T88,cm_25,T_reticulata,Detritivore,Mobile,Count,0
10,Random,T89,cm_25,T_reticulata,Detritivore,Mobile,Count,0
10,Random,T90,Ripple,T_reticulata,Detritivore,Mobile,Count,0
11,Grouped,T91,Ripple,T_reticulata,Detritivore,Mobile,Count,0
11,Grouped,T92,Ripple,T_reticulata,Detritivore,Mobile,Count,0
11,Grouped,T93,Ripple,T_reticulata,Detritivore,Mobile,Count,0
11,Grouped,T94,Flat,T_reticulata,Detritivore,Mobile,Count,0
11,Grouped,T95,Flat,T_reticulata,Detritivore,Mobile,Count,0
11,Grouped,T96,Flat,T_reticulata,Detritivore,Mobile,Count,0
11,Grouped,T97,cm_25,T_reticulata,Detritivore,Mobile,Count,0
11,Grouped,T98,cm_25,T_reticulata,Detritivore,Mobile,Count,0
11,Grouped,T99,cm_25,T_reticulata,Detritivore,Mobile,Count,0
12,Random,T100,Ripple,T_reticulata,Detritivore,Mobile,Count,0
12,Random,T101,cm_25,T_reticulata,Detritivore,Mobile,Count,0
12,Random,T102,Ripple,T_reticulata,Detritivore,Mobile,Count,0
12,Random,T103,Flat,T_reticulata,Detritivore,Mobile,Count,0
12,Random,T104,Flat,T_reticulata,Detritivore,Mobile,Count,0
12,Random,T105,cm_25,T_reticulata,Detritivore,Mobile,Count,2
12,Random,T106,cm_25,T_reticulata,Detritivore,Mobile,Count,0
12,Random,T107,Ripple,T_reticulata,Detritivore,Mobile,Count,0
12,Random,T108,Flat,T_reticulata,Detritivore,Mobile,Count,0
13,Grouped,T109,Ripple,T_reticulata,Detritivore,Mobile,Count,0
13,Grouped,T110,cm_5,T_reticulata,Detritivore,Mobile,Count,0
13,Grouped,T111,Flat,T_reticulata,Detritivore,Mobile,Count,0
13,Grouped,T112,Ripple,T_reticulata,Detritivore,Mobile,Count,0
13,Grouped,T113,cm_5,T_reticulata,Detritivore,Mobile,Count,0
13,Grouped,T114,Flat,T_reticulata,Detritivore,Mobile,Count,0
13,Grouped,T115,Ripple,T_reticulata,Detritivore,Mobile,Count,0
13,Grouped,T116,cm_5,T_reticulata,Detritivore,Mobile,Count,0
13,Grouped,T117,Flat,T_reticulata,Detritivore,Mobile,Count,0
14,Random,T118,cm_5,T_reticulata,Detritivore,Mobile,Count,0
14,Random,T119,Ripple,T_reticulata,Detritivore,Mobile,Count,0
14,Random,T120,Flat,T_reticulata,Detritivore,Mobile,Count,0
14,Random,T121,Ripple,T_reticulata,Detritivore,Mobile,Count,0
14,Random,T122,Flat,T_reticulata,Detritivore,Mobile,Count,0
14,Random,T123,cm_5,T_reticulata,Detritivore,Mobile,Count,0
14,Random,T124,Flat,T_reticulata,Detritivore,Mobile,Count,0
14,Random,T125,cm_5,T_reticulata,Detritivore,Mobile,Count,0
14,Random,T126,Ripple,T_reticulata,Detritivore,Mobile,Count,0
15,Grouped,T127,Ripple,T_reticulata,Detritivore,Mobile,Count,0
15,Grouped,T128,cm_5,T_reticulata,Detritivore,Mobile,Count,0
15,Grouped,T129,Flat,T_reticulata,Detritivore,Mobile,Count,0
15,Grouped,T130,Ripple,T_reticulata,Detritivore,Mobile,Count,0
15,Grouped,T131,cm_5,T_reticulata,Detritivore,Mobile,Count,0
15,Grouped,T132,Flat,T_reticulata,Detritivore,Mobile,Count,0
15,Grouped,T133,Ripple,T_reticulata,Detritivore,Mobile,Count,0
15,Grouped,T134,cm_5,T_reticulata,Detritivore,Mobile,Count,0
15,Grouped,T135,Flat,T_reticulata,Detritivore,Mobile,Count,0
16,Random,T136,Flat,T_reticulata,Detritivore,Mobile,Count,0
16,Random,T137,cm_5,T_reticulata,Detritivore,Mobile,Count,0
16,Random,T138,Ripple,T_reticulata,Detritivore,Mobile,Count,0
16,Random,T139,Ripple,T_reticulata,Detritivore,Mobile,Count,0
16,Random,T140,Ripple,T_reticulata,Detritivore,Mobile,Count,0
16,Random,T141,cm_5,T_reticulata,Detritivore,Mobile,Count,0
16,Random,T142,Flat,T_reticulata,Detritivore,Mobile,Count,0
16,Random,T143,Flat,T_reticulata,Detritivore,Mobile,Count,0
16,Random,T144,cm_5,T_reticulata,Detritivore,Mobile,Count,0
17,Grouped,T145,Ripple,T_reticulata,Detritivore,Mobile,Count,0
17,Grouped,T146,Flat,T_reticulata,Detritivore,Mobile,Count,0
17,Grouped,T147,cm_5,T_reticulata,Detritivore,Mobile,Count,0
17,Grouped,T148,Ripple,T_reticulata,Detritivore,Mobile,Count,0
17,Grouped,T149,Flat,T_reticulata,Detritivore,Mobile,Count,0
17,Grouped,T150,cm_5,T_reticulata,Detritivore,Mobile,Count,0
17,Grouped,T151,Ripple,T_reticulata,Detritivore,Mobile,Count,0
17,Grouped,T152,Flat,T_reticulata,Detritivore,Mobile,Count,0
17,Grouped,T153,cm_5,T_reticulata,Detritivore,Mobile,Count,0
18,Random,T154,Ripple,T_reticulata,Detritivore,Mobile,Count,0
18,Random,T155,Ripple,T_reticulata,Detritivore,Mobile,Count,0
18,Random,T156,cm_5,T_reticulata,Detritivore,Mobile,Count,0
18,Random,T157,cm_5,T_reticulata,Detritivore,Mobile,Count,0
18,Random,T158,Ripple,T_reticulata,Detritivore,Mobile,Count,0
18,Random,T159,Flat,T_reticulata,Detritivore,Mobile,Count,0
18,Random,T160,cm_5,T_reticulata,Detritivore,Mobile,Count,0
18,Random,T161,Flat,T_reticulata,Detritivore,Mobile,Count,0
18,Random,T162,Flat,T_reticulata,Detritivore,Mobile,Count,0
19,Grouped,T163,Flat,T_reticulata,Detritivore,Mobile,Count,0
19,Grouped,T164,Flat,T_reticulata,Detritivore,Mobile,Count,0
19,Grouped,T165,Flat,T_reticulata,Detritivore,Mobile,Count,0
19,Grouped,T166,cm_5,T_reticulata,Detritivore,Mobile,Count,0
19,Grouped,T167,cm_5,T_reticulata,Detritivore,Mobile,Count,0
19,Grouped,T168,cm_5,T_reticulata,Detritivore,Mobile,Count,0
19,Grouped,T169,Ripple,T_reticulata,Detritivore,Mobile,Count,0
19,Grouped,T170,Ripple,T_reticulata,Detritivore,Mobile,Count,0
19,Grouped,T171,Ripple,T_reticulata,Detritivore,Mobile,Count,0
20,Random,T172,Flat,T_reticulata,Detritivore,Mobile,Count,0
20,Random,T173,cm_5,T_reticulata,Detritivore,Mobile,Count,0
20,Random,T174,cm_5,T_reticulata,Detritivore,Mobile,Count,0
20,Random,T175,Ripple,T_reticulata,Detritivore,Mobile,Count,0
20,Random,T176,Flat,T_reticulata,Detritivore,Mobile,Count,0
20,Random,T177,Ripple,T_reticulata,Detritivore,Mobile,Count,0
20,Random,T178,cm_5,T_reticulata,Detritivore,Mobile,Count,0
20,Random,T179,Flat,T_reticulata,Detritivore,Mobile,Count,0
20,Random,T180,Ripple,T_reticulata,Detritivore,Mobile,Count,0
21,Grouped,T181,cm_5,T_reticulata,Detritivore,Mobile,Count,0
21,Grouped,T182,cm_5,T_reticulata,Detritivore,Mobile,Count,0
21,Grouped,T183,cm_5,T_reticulata,Detritivore,Mobile,Count,0
21,Grouped,T184,Ripple,T_reticulata,Detritivore,Mobile,Count,0
21,Grouped,T185,Ripple,T_reticulata,Detritivore,Mobile,Count,0
21,Grouped,T186,Ripple,T_reticulata,Detritivore,Mobile,Count,0
21,Grouped,T187,Flat,T_reticulata,Detritivore,Mobile,Count,0
21,Grouped,T188,Flat,T_reticulata,Detritivore,Mobile,Count,0
21,Grouped,T189,Flat,T_reticulata,Detritivore,Mobile,Count,0
22,Random,T190,Ripple,T_reticulata,Detritivore,Mobile,Count,0
22,Random,T191,Ripple,T_reticulata,Detritivore,Mobile,Count,0
22,Random,T192,Flat,T_reticulata,Detritivore,Mobile,Count,0
22,Random,T193,cm_5,T_reticulata,Detritivore,Mobile,Count,0
22,Random,T194,Flat,T_reticulata,Detritivore,Mobile,Count,0
22,Random,T195,cm_5,T_reticulata,Detritivore,Mobile,Count,0
22,Random,T196,Flat,T_reticulata,Detritivore,Mobile,Count,0
22,Random,T197,Ripple,T_reticulata,Detritivore,Mobile,Count,0
22,Random,T198,cm_5,T_reticulata,Detritivore,Mobile,Count,0
23,Grouped,T199,Flat,T_reticulata,Detritivore,Mobile,Count,0
23,Grouped,T200,Ripple,T_reticulata,Detritivore,Mobile,Count,0
23,Grouped,T201,cm_5,T_reticulata,Detritivore,Mobile,Count,0
23,Grouped,T202,Flat,T_reticulata,Detritivore,Mobile,Count,0
23,Grouped,T203,Ripple,T_reticulata,Detritivore,Mobile,Count,0
23,Grouped,T204,cm_5,T_reticulata,Detritivore,Mobile,Count,0
23,Grouped,T205,Flat,T_reticulata,Detritivore,Mobile,Count,0
23,Grouped,T206,Ripple,T_reticulata,Detritivore,Mobile,Count,0
23,Grouped,T207,cm_5,T_reticulata,Detritivore,Mobile,Count,0
24,Random,T208,cm_5,T_reticulata,Detritivore,Mobile,Count,1
24,Random,T209,Ripple,T_reticulata,Detritivore,Mobile,Count,0
24,Random,T210,Flat,T_reticulata,Detritivore,Mobile,Count,0
24,Random,T211,Flat,T_reticulata,Detritivore,Mobile,Count,0
24,Random,T212,cm_5,T_reticulata,Detritivore,Mobile,Count,0
24,Random,T213,cm_5,T_reticulata,Detritivore,Mobile,Count,0
24,Random,T214,Flat,T_reticulata,Detritivore,Mobile,Count,0
24,Random,T215,Ripple,T_reticulata,Detritivore,Mobile,Count,0
24,Random,T216,Ripple,T_reticulata,Detritivore,Mobile,Count,0
1,Grouped,T1,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,45
1,Grouped,T2,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,15
1,Grouped,T3,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,98
1,Grouped,T4,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,1
1,Grouped,T5,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,70
1,Grouped,T6,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,30
1,Grouped,T7,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,2
1,Grouped,T8,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,50
1,Grouped,T9,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,15
2,Random,T10,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,3
2,Random,T11,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,50
2,Random,T12,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
2,Random,T13,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,20
2,Random,T14,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,80
2,Random,T15,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,40
2,Random,T16,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
2,Random,T17,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,30
2,Random,T18,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,50
3,Grouped,T19,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,85
3,Grouped,T20,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,80
3,Grouped,T21,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,85
3,Grouped,T22,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,90
3,Grouped,T23,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,95
3,Grouped,T24,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,80
3,Grouped,T25,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
3,Grouped,T26,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,35
3,Grouped,T27,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
4,Random,T28,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
4,Random,T29,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,90
4,Random,T30,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,90
4,Random,T31,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,20
4,Random,T32,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,70
4,Random,T33,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,95
4,Random,T34,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,20
4,Random,T35,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,1
4,Random,T36,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,85
5,Grouped,T37,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,95
5,Grouped,T38,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,25
5,Grouped,T39,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,40
5,Grouped,T40,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,4
5,Grouped,T41,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,25
5,Grouped,T42,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,5
5,Grouped,T43,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,2
5,Grouped,T44,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
5,Grouped,T45,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
6,Random,T46,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,3
6,Random,T47,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,0
6,Random,T48,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,3
6,Random,T49,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
6,Random,T50,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,15
6,Random,T51,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,2
6,Random,T52,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,0
6,Random,T53,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,0
6,Random,T54,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,3
7,Grouped,T55,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,75
7,Grouped,T56,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,80
7,Grouped,T57,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,80
7,Grouped,T58,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
7,Grouped,T59,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
7,Grouped,T60,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,40
7,Grouped,T61,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,15
7,Grouped,T62,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,10
7,Grouped,T63,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,90
8,Random,T64,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,90
8,Random,T65,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,75
8,Random,T66,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
8,Random,T67,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,80
8,Random,T68,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,12
8,Random,T69,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,50
8,Random,T70,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,90
8,Random,T71,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,70
8,Random,T72,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,80
9,Grouped,T73,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,90
9,Grouped,T74,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,5
9,Grouped,T75,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,1
9,Grouped,T76,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,98
9,Grouped,T77,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,40
9,Grouped,T78,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
9,Grouped,T79,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,25
9,Grouped,T80,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,60
9,Grouped,T81,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,5
10,Random,T82,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,70
10,Random,T83,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,50
10,Random,T84,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,80
10,Random,T85,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,95
10,Random,T86,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,95
10,Random,T87,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,30
10,Random,T88,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
10,Random,T89,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
10,Random,T90,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,10
11,Grouped,T91,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,90
11,Grouped,T92,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,95
11,Grouped,T93,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,75
11,Grouped,T94,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,95
11,Grouped,T95,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,85
11,Grouped,T96,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,80
11,Grouped,T97,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,15
11,Grouped,T98,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,5
11,Grouped,T99,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,30
12,Random,T100,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,85
12,Random,T101,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
12,Random,T102,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,85
12,Random,T103,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,95
12,Random,T104,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,15
12,Random,T105,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
12,Random,T106,cm_25,U_intestinalis,Corticated_foliose,Sessile,Percent,0
12,Random,T107,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,30
12,Random,T108,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,20
13,Grouped,T109,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,85
13,Grouped,T110,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
13,Grouped,T111,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,75
13,Grouped,T112,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,10
13,Grouped,T113,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
13,Grouped,T114,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,75
13,Grouped,T115,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,0
13,Grouped,T116,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
13,Grouped,T117,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,40
14,Random,T118,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,1
14,Random,T119,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,100
14,Random,T120,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,2
14,Random,T121,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,25
14,Random,T122,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,75
14,Random,T123,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,15
14,Random,T124,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,15
14,Random,T125,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,20
14,Random,T126,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,15
15,Grouped,T127,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,30
15,Grouped,T128,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
15,Grouped,T129,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,35
15,Grouped,T130,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,30
15,Grouped,T131,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
15,Grouped,T132,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,40
15,Grouped,T133,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,65
15,Grouped,T134,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
15,Grouped,T135,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,45
16,Random,T136,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,15
16,Random,T137,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
16,Random,T138,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,15
16,Random,T139,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,70
16,Random,T140,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,5
16,Random,T141,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
16,Random,T142,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,20
16,Random,T143,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,45
16,Random,T144,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
17,Grouped,T145,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,90
17,Grouped,T146,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,50
17,Grouped,T147,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
17,Grouped,T148,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,95
17,Grouped,T149,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,60
17,Grouped,T150,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
17,Grouped,T151,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,75
17,Grouped,T152,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,15
17,Grouped,T153,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
18,Random,T154,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,85
18,Random,T155,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,95
18,Random,T156,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
18,Random,T157,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
18,Random,T158,Ripple,U_intestinalis,Corticated_foliose,Sessile,Percent,20
18,Random,T159,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,4
18,Random,T160,cm_5,U_intestinalis,Corticated_foliose,Sessile,Percent,0
18,Random,T161,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,5
18,Random,T162,Flat,U_intestinalis,Corticated_foliose,Sessile,Percent,20
